Instance,Initial_Cmax,Optimized_Cmax,Improvement(%),Time(s),Iterations,TimedOut,Seed,Run_Seed,Restarts
fjsp.hurink.edata-la16.m10j10c2.txt,1415,904,36.1131,11.0915,1000000,0,20240911,2456136366,1
fjsp.hurink.edata-la17.m10j10c2.txt,1031,721,30.0679,11.8698,1000000,0,20240911,817639544,1
fjsp.hurink.edata-la18.m10j10c2.txt,1209,842,30.3557,11.8145,1000000,0,20240911,3472145929,1
fjsp.hurink.edata-la19.m10j10c2.txt,1191,799,32.9135,12.2489,1000000,0,20240911,1824720861,1
fjsp.hurink.edata-la20.m10j10c2.txt,1345,864,35.7621,10.6571,1000000,0,20240911,219909485,1
fjsp.hurink.edata-la21.m10j15c3.txt,1474,1043,29.2402,18.9136,1000000,0,20240911,2874280738,1
fjsp.hurink.edata-la22.m10j15c3.txt,1426,890,37.5877,17.8955,1000000,0,20240911,1235914992,1
fjsp.hurink.edata-la23.m10j15c2.txt,1445,958,33.7024,18.1022,1000000,0,20240911,3890290307,1
fjsp.hurink.edata-la24.m10j15c3.txt,1535,914,40.456,18.9002,1000000,0,20240911,2218386515,1
fjsp.hurink.edata-la25.m10j15c3.txt,1597,955,40.2004,19.5729,1000000,0,20240911,577793499,1
fjsp.hurink.edata-la26.m10j20c3.txt,1971,1158,41.2481,27.5862,1000000,0,20240911,3226004362,1
fjsp.hurink.edata-la27.m10j20c3.txt,1958,1227,37.334,26.3392,1000000,0,20240911,1585934712,1
fjsp.hurink.edata-la28.m10j20c3.txt,1897,1174,38.1128,27.7144,1000000,0,20240911,4242538281,1
fjsp.hurink.edata-la29.m10j20c3.txt,1851,1156,37.5473,27.1165,1000000,0,20240911,2635482261,1
fjsp.hurink.edata-la30.m10j20c3.txt,1918,1260,34.3066,27.3372,1000000,0,20240911,997114437,1
fjsp.hurink.edata-la31.m10j30c3.txt,2381,1569,34.1033,41.6651,1000000,0,20240911,3651487798,1
fjsp.hurink.edata-la32.m10j30c3.txt,2656,1708,35.6928,42.095,1000000,0,20240911,2013123040,1
fjsp.hurink.edata-la33.m10j30c2.txt,2657,1579,40.5721,40.2726,1000000,0,20240911,338976598,1
fjsp.hurink.edata-la34.m10j30c3.txt,2531,1645,35.0059,41.0448,1000000,0,20240911,2986550535,1
fjsp.hurink.edata-la35.m10j30c2.txt,2570,1736,32.4514,39.5216,1000000,0,20240911,1348182775,1
fjsp.hurink.edata-la36.m15j15c3.txt,1740,1203,30.8621,27.3199,1000000,0,20240911,4002556070,1
fjsp.hurink.edata-la37.m15j15c3.txt,2075,1397,32.6747,27.8344,1000000,0,20240911,2364192360,1
fjsp.hurink.edata-la38.m15j15c3.txt,1771,1173,33.7662,26.4785,1000000,0,20240911,757153750,1
fjsp.hurink.edata-la39.m15j15c3.txt,1938,1220,37.0485,26.8309,1000000,0,20240911,3413738885,1
fjsp.hurink.edata-la40.m15j15c3.txt,1900,1173,38.2632,25.8861,1000000,0,20240911,1773142901,1
fjsp.hurink.edata-mt06.m6j6c2.txt,68,55,19.1176,3.97542,1000000,0,20240911,126388513,1
fjsp.hurink.edata-mt10.m10j10c2.txt,1252,907,27.5559,12.7825,1000000,0,20240911,2781288080,1
fjsp.hurink.edata-mt20.m5j20c2.txt,1795,1178,34.3733,14.8707,1000000,0,20240911,1109367874,1
fjsp.hurink.rdata-la01.m5j10c3.txt,843,571,32.2657,12.1726,1000000,0,20240911,3763739187,1
fjsp.hurink.rdata-la02.m5j10c3.txt,719,531,26.1474,11.0676,1000000,0,20240911,2125390827,1
fjsp.hurink.rdata-la03.m5j10c3.txt,697,481,30.99,10.8973,1000000,0,20240911,484796763,1
fjsp.hurink.rdata-la04.m5j10c3.txt,778,504,35.2185,11.7508,1000000,0,20240911,3174954760,1
fjsp.hurink.rdata-la05.m5j10c3.txt,646,461,28.6378,10.6644,1000000,0,20240911,1534360826,1
fjsp.hurink.rdata-la06.m5j15c3.txt,1106,800,27.6673,17.6007,1000000,0,20240911,4182571693,1
fjsp.hurink.rdata-la07.m5j15c3.txt,987,752,23.8095,17.2783,1000000,0,20240911,2543534109,1
fjsp.hurink.rdata-la08.m5j15c3.txt,1046,766,26.7686,15.9014,1000000,0,20240911,903072209,1
fjsp.hurink.rdata-la09.m5j15c3.txt,1189,854,28.1749,17.8739,1000000,0,20240911,3525990304,1
fjsp.hurink.rdata-la10.m5j15c3.txt,1198,806,32.7212,16.5121,1000000,0,20240911,1885527406,1
fjsp.hurink.rdata-la11.m5j20c3.txt,1371,1071,21.8818,28.9289,1000000,0,20240911,247028540,1
fjsp.hurink.rdata-la12.m5j20c3.txt,1211,937,22.6259,26.9021,1000000,0,20240911,2901418127,1
fjsp.hurink.rdata-la13.m5j20c3.txt,1163,1039,10.6621,26.5585,1000000,0,20240911,1254665823,1
fjsp.hurink.rdata-la14.m5j20c3.txt,1350,1071,20.6667,26.3203,1000000,0,20240911,3943117864,1
fjsp.hurink.rdata-la15.m5j20c3.txt,1385,1092,21.1552,28.0568,1000000,0,20240911,2304753150,1
fjsp.hurink.rdata-la16.m10j10c3.txt,1179,717,39.1858,14.7049,1000000,0,20240911,664157004,1
fjsp.hurink.rdata-la17.m10j10c3.txt,1018,646,36.5422,13.1896,1000000,0,20240911,3320742173,1
fjsp.hurink.rdata-la18.m10j10c3.txt,1193,673,43.5876,13.2278,1000000,0,20240911,1646595809,1
fjsp.hurink.rdata-la19.m10j10c3.txt,1089,703,35.4454,14.9277,1000000,0,20240911,8230065,1
fjsp.hurink.rdata-la20.m10j10c3.txt,1150,756,34.2609,15.2112,1000000,0,20240911,2662601218,1
fjsp.hurink.rdata-la21.m10j15c3.txt,1405,871,38.0071,23.4031,1000000,0,20240911,1015847900,1
fjsp.hurink.rdata-la22.m10j15c3.txt,1291,788,38.962,23.2114,1000000,0,20240911,3671810475,1
fjsp.hurink.rdata-la23.m10j15c3.txt,1322,864,34.6445,25.0876,1000000,0,20240911,2064904059,1
fjsp.hurink.rdata-la24.m10j15c3.txt,1319,830,37.0735,23.189,1000000,0,20240911,426407115,1
fjsp.hurink.rdata-la25.m10j15c3.txt,1366,807,40.9224,22.3552,1000000,0,20240911,3080909466,1
fjsp.hurink.rdata-la26.m10j20c3.txt,1734,1077,37.8893,33.5197,1000000,0,20240911,1442412628,1
fjsp.hurink.rdata-la27.m10j20c3.txt,1760,1111,36.875,32.9168,1000000,0,20240911,4063348261,1
fjsp.hurink.rdata-la28.m10j20c3.txt,1669,1101,34.0324,31.6587,1000000,0,20240911,2416463857,1
fjsp.hurink.rdata-la29.m10j20c3.txt,1606,1011,37.0486,32.0294,1000000,0,20240911,776000833,1
fjsp.hurink.rdata-la30.m10j20c3.txt,1712,1102,35.6308,32.307,1000000,0,20240911,3432993558,1
fjsp.hurink.rdata-la31.m10j30c3.txt,2369,1533,35.2892,55.1799,1000000,0,20240911,1792530660,1
fjsp.hurink.rdata-la32.m10j30c3.txt,2487,1667,32.9715,59.8222,1000000,0,20240911,187606710,1
fjsp.hurink.rdata-la33.m10j30c3.txt,2396,1509,37.02,55.8808,1000000,0,20240911,2841979911,1
fjsp.hurink.rdata-la34.m10j30c3.txt,2139,1547,27.6765,55.729,1000000,0,20240911,1203615143,1
fjsp.hurink.rdata-la35.m10j30c3.txt,2214,1559,29.5845,60.1455,1000000,0,20240911,3857986518,1
fjsp.hurink.rdata-la36.m15j15c3.txt,1623,1062,34.5656,29.2807,1000000,0,20240911,2211232004,1
fjsp.hurink.rdata-la37.m15j15c3.txt,1796,1142,36.4143,29.4673,1000000,0,20240911,538642102,1
fjsp.hurink.rdata-la38.m15j15c3.txt,1689,1008,40.3197,29.3976,1000000,0,20240911,3193146593,1
fjsp.hurink.rdata-la39.m15j15c3.txt,1540,1028,33.2468,27.9491,1000000,0,20240911,1554647569,1
fjsp.hurink.rdata-la40.m15j15c3.txt,1607,1012,37.0255,28.1613,1000000,0,20240911,4209152066,1
fjsp.hurink.rdata-mt06.m6j6c3.txt,69,47,31.8841,6.21212,1000000,0,20240911,2604210676,1
fjsp.hurink.rdata-mt10.m10j10c3.txt,1037,699,32.594,12.9946,1000000,0,20240911,963766074,1
fjsp.hurink.rdata-mt20.m5j20c3.txt,1436,1024,28.6908,25.8074,1000000,0,20240911,3611848043,1
fjsp.hurink.vdata-la01.m5j10c5.txt,752,572,23.9362,12.3518,1000000,0,20240911,1971382939,1
fjsp.hurink.vdata-la02.m5j10c5.txt,687,531,22.7074,12.1846,1000000,0,20240911,333410507,1
fjsp.hurink.vdata-la03.m5j10c5.txt,656,479,26.9817,11.2447,1000000,0,20240911,2954362492,1
fjsp.hurink.vdata-la04.m5j10c4.txt,765,502,34.3791,11.1284,1000000,0,20240911,1315850146,1
fjsp.hurink.vdata-la05.m5j10c5.txt,660,460,30.303,10.8725,1000000,0,20240911,3970354641,1
fjsp.hurink.vdata-la06.m5j15c5.txt,931,800,14.0709,21.5166,1000000,0,20240911,2331855617,1
fjsp.hurink.vdata-la07.m5j15c5.txt,922,751,18.5466,20.236,1000000,0,20240911,724947133,1
fjsp.hurink.vdata-la08.m5j15c5.txt,985,767,22.132,20.4212,1000000,0,20240911,3373031148,1
fjsp.hurink.vdata-la09.m5j15c5.txt,1036,854,17.5676,21.7516,1000000,0,20240911,1734026270,1
fjsp.hurink.vdata-la10.m5j15c5.txt,969,805,16.9247,19.4078,1000000,0,20240911,93561416,1
fjsp.hurink.vdata-la11.m5j20c5.txt,1202,1072,10.8153,33.2195,1000000,0,20240911,2750032895,1
fjsp.hurink.vdata-la12.m5j20c5.txt,1147,936,18.3958,31.5128,1000000,0,20240911,1076015407,1
fjsp.hurink.vdata-la13.m5j20c4.txt,1147,1039,9.41587,30.2488,1000000,0,20240911,3732488028,1
fjsp.hurink.vdata-la14.m5j20c5.txt,1303,1071,17.8051,29.1476,1000000,0,20240911,2092008590,1
fjsp.hurink.vdata-la15.m5j20c5.txt,1308,1091,16.5902,32.0355,1000000,0,20240911,445121216,1
fjsp.hurink.vdata-la16.m10j10c8.txt,789,717,9.12548,11.7452,1000000,0,20240911,3099625585,1
fjsp.hurink.vdata-la17.m10j10c9.txt,672,646,3.86905,12.8589,1000000,0,20240911,1495208381,1
fjsp.hurink.vdata-la18.m10j10c9.txt,768,663,13.6719,15.0425,1000000,0,20240911,4149714892,1
fjsp.hurink.vdata-la19.m10j10c8.txt,751,619,17.5766,15.5831,1000000,0,20240911,2511234330,1
fjsp.hurink.vdata-la20.m10j10c8.txt,825,756,8.36364,9.32919,1000000,0,20240911,870769320,1
fjsp.hurink.vdata-la21.m10j15c8.txt,1031,823,20.1746,32.2454,1000000,0,20240911,3493685499,1
fjsp.hurink.vdata-la22.m10j15c8.txt,937,753,19.6371,30.6156,1000000,0,20240911,1853224459,1
fjsp.hurink.vdata-la23.m10j15c8.txt,1009,829,17.8394,31.4453,1000000,0,20240911,206339155,1
fjsp.hurink.vdata-la24.m10j15c8.txt,1000,790,21,31.9255,1000000,0,20240911,2860828130,1
fjsp.hurink.vdata-la25.m10j15c9.txt,971,770,20.7003,30.5705,1000000,0,20240911,1221804848,1
fjsp.hurink.vdata-la26.m10j20c9.txt,1247,1060,14.996,51.1185,1000000,0,20240911,3911960897,1
fjsp.hurink.vdata-la27.m10j20c9.txt,1223,1094,10.5478,51.5798,1000000,0,20240911,2271368853,1
fjsp.hurink.vdata-la28.m10j20c9.txt,1240,1078,13.0645,49.2893,1000000,0,20240911,633003045,1
fjsp.hurink.vdata-la29.m10j20c9.txt,1182,999,15.4822,49.4427,1000000,0,20240911,3287374454,1
fjsp.hurink.vdata-la30.m10j20c9.txt,1307,1073,17.9036,52.1385,1000000,0,20240911,1640506248,1
fjsp.hurink.vdata-la31.m10j30c9.txt,1678,1527,8.99881,95.2743,1000000,0,20240911,4261456327,1
fjsp.hurink.vdata-la32.m10j30c9.txt,1817,1661,8.58558,98.1105,1000000,0,20240911,2623485719,1
fjsp.hurink.vdata-la33.m10j30c8.txt,1672,1501,10.2273,96.2445,1000000,0,20240911,983022759,1
fjsp.hurink.vdata-la34.m10j30c9.txt,1668,1538,7.79376,100.017,1000000,0,20240911,3639491318,1
fjsp.hurink.vdata-la35.m10j30c9.txt,1713,1553,9.34034,88.1742,1000000,0,20240911,2032566272,1
fjsp.hurink.vdata-la36.m15j15c12.txt,1092,948,13.1868,37.8367,1000000,0,20240911,394071638,1
fjsp.hurink.vdata-la37.m15j15c12.txt,1135,997,12.1586,39.1046,1000000,0,20240911,3048576997,1
fjsp.hurink.vdata-la38.m15j15c12.txt,1033,943,8.71249,34.2304,1000000,0,20240911,1401691445,1
fjsp.hurink.vdata-la39.m15j15c11.txt,1057,929,12.1097,37.3013,1000000,0,20240911,4056193866,1
fjsp.hurink.vdata-la40.m15j15c11.txt,1032,955,7.46124,35.2015,1000000,0,20240911,2383634584,1
fjsp.hurink.vdata-mt06.m6j6c5.txt,62,47,24.1935,5.44145,1000000,0,20240911,745270826,1
fjsp.hurink.vdata-mt10.m10j10c8.txt,734,655,10.7629,14.5168,1000000,0,20240911,3399644283,1
fjsp.hurink.vdata-mt20.m5j20c5.txt,1160,1022,11.8966,30.0453,1000000,0,20240911,1761279411,1
simple.txt,18,14,22.2222,1.34679,1000000,0,20240911,154237923,1
test_sdst.txt,25,25,0,0.9366,1000000,0,20240911,2802434384,1
